,year,county,dgCount,povPcnt,realMedInc,lfpr,lf_size
1924,2003,Sussex County,0.0,17.2,41471.8,0.930732031587644,4473.0
1925,2004,Sussex County,0.0,17.7,40939.19,0.9396216184606792,4409.0
1926,2005,Sussex County,1.0,19.5,43651.61,0.9410829040237706,4407.0
1927,2006,Sussex County,0.0,23.5,42805.41,0.9546658246577236,4475.0
1928,2007,Sussex County,0.0,20.4,43505.53,0.9552526743932432,4464.0
1929,2008,Sussex County,0.0,20.7,44546.69,0.9418134246091296,4503.0
1930,2009,Sussex County,0.0,18.4,44211.75,0.8986107629403448,4441.0
1931,2010,Sussex County,0.0,22.5,42726.67,0.8857888909494466,4281.0
1932,2011,Sussex County,0.0,20.7,41767.82,0.8952485123335395,4381.0
1933,2012,Sussex County,0.0,23.0,40432.56,0.9027072255262136,4277.0
1934,2013,Sussex County,0.0,24.0,42052.47,0.9073978111452392,4185.0
1935,2014,Sussex County,0.0,23.9,40078.12,0.921772174589138,4105.0
1936,2015,Sussex County,0.0,22.1,42290.11,0.9315366335076872,4072.0
1937,2016,Sussex County,0.0,23.1,43729.32,0.9364726966787243,3944.0
1938,2017,Sussex County,0.0,22.4,42607.93,0.9405974317240164,3818.0
1939,2018,Sussex County,0.0,22.9,43031.0,0.9496629295217124,3761.0
1940,1999,Tazewell County,0.0,14.5,41929.82,0.929821136755368,19524.0
1941,2000,Tazewell County,0.0,15.5,41667.94,0.9486411496063116,18999.0
1942,2001,Tazewell County,0.0,15.0,39687.03,0.9506118647116713,19384.0
1943,2002,Tazewell County,0.0,16.6,39990.75,0.9420462151625844,20100.0
1944,2003,Tazewell County,0.0,15.6,40274.26,0.9459207027354708,19904.0
1945,2004,Tazewell County,0.0,15.7,40745.96,0.9521115437510702,19270.0
1946,2005,Tazewell County,1.0,17.3,40872.63,0.9542475778889769,19490.0
1947,2006,Tazewell County,0.0,16.5,39362.1,0.9599814204380184,19985.0
1948,2007,Tazewell County,0.0,17.8,42130.01,0.9549966139303044,20298.0
1949,2008,Tazewell County,0.0,17.6,40686.18,0.9560251909589422,20752.0
1950,2009,Tazewell County,0.0,15.9,42403.81,0.9246633599593536,21482.0
1951,2010,Tazewell County,0.0,18.5,40956.16,0.9122065935965429,18394.0
1952,2011,Tazewell County,0.0,17.6,40863.74,0.9205175880329598,18195.0
1953,2012,Tazewell County,0.0,21.4,38086.66,0.917358179215878,17974.0
1954,2013,Tazewell County,0.0,17.5,41391.69,0.9136012943904636,17673.0
1955,2014,Tazewell County,0.0,19.2,40655.7,0.91854114763895,17213.0
1956,2015,Tazewell County,2.0,17.2,42900.62,0.9260338329366492,16610.0
1957,2016,Tazewell County,1.0,18.0,40801.48,0.9242713046510186,15938.0
1958,2017,Tazewell County,0.0,18.1,39802.16,0.9437683152689416,16148.0
1959,2018,Tazewell County,1.0,18.2,42074.0,0.9552765805631908,15911.0
1960,1999,Virginia Beach city,0.0,7.1,70416.21,0.9737345022480572,211899.0
1961,2000,Virginia Beach city,0.0,6.8,72353.0,0.977636583038104,205898.0
1962,2001,Virginia Beach city,1.0,6.8,70721.23,0.9708655025588999,210475.0
1963,2002,Virginia Beach city,3.0,7.4,70428.56,0.9642828659700958,213844.0
1964,2003,Virginia Beach city,0.0,8.0,68924.86,0.9634478270141966,215309.0
1965,2004,Virginia Beach city,2.0,7.8,68820.11,0.9646638401407264,216704.0
1966,2005,Virginia Beach city,0.0,7.4,75065.92,0.9663557735641696,220002.0
1967,2006,Virginia Beach city,0.0,7.2,76138.6,0.9705238800896376,221582.0
1968,2007,Virginia Beach city,0.0,6.6,74341.21,0.9725372518463612,222978.0
1969,2008,Virginia Beach city,0.0,7.0,75969.76,0.9637204909937488,225850.0
1970,2009,Virginia Beach city,0.0,6.8,69424.32,0.9401347882155868,219739.0
1971,2010,Virginia Beach city,0.0,8.0,73122.06,0.934974484795417,226895.0
1972,2011,Virginia Beach city,0.0,8.9,71730.01,0.9385219231477824,229212.0
1973,2012,Virginia Beach city,0.0,9.1,67410.98,0.9426180373240176,229035.0
1974,2013,Virginia Beach city,0.0,9.0,67491.47,0.9459209833464874,231008.0
1975,2014,Virginia Beach city,0.0,8.6,71853.53,0.950578221600108,231598.0
1976,2015,Virginia Beach city,0.0,8.2,71047.39,0.957108980978958,228751.0
1977,2016,Virginia Beach city,0.0,8.3,73872.1,0.9599712473762724,228904.0
1978,2017,Virginia Beach city,0.0,8.3,73884.2,0.9645955715770896,231550.0
1979,2018,Virginia Beach city,0.0,7.5,76520.0,0.97083406207441,232337.0
1980,1999,Washington County,0.0,11.2,49916.95,0.9547939827115316,24868.0
1981,2000,Washington County,0.0,11.4,50688.48,0.9642322028257798,25140.0
1982,2001,Washington County,0.0,11.1,48150.78,0.9494378535721943,25534.0
1983,2002,Washington County,0.0,12.0,48180.38,0.9390680769746446,25931.0
1984,2003,Washington County,0.0,12.2,49041.61,0.9458542407887854,25976.0
1985,2004,Washington County,0.0,12.3,48940.2,0.9510422604971496,25578.0
1986,2005,Washington County,0.0,11.0,50486.92,0.9546954678796123,25933.0
1987,2006,Washington County,0.0,12.9,46346.1,0.958326447679426,26377.0
1988,2007,Washington County,0.0,14.8,47527.68,0.9546277057299676,26738.0
1989,2008,Washington County,0.0,14.2,48629.34,0.950849861924418,27512.0
1990,2009,Washington County,0.0,13.9,47677.45,0.914971636794772,26996.0
1991,2010,Washington County,0.0,14.1,45809.49,0.9205718173363244,27416.0
1992,2011,Washington County,2.0,12.8,45330.43,0.9288303047820784,27899.0
1993,2012,Washington County,0.0,13.9,47285.09,0.9326783943497896,27772.0
1994,2013,Washington County,0.0,14.9,45609.03,0.9363382578353108,27839.0
1995,2014,Washington County,1.0,14.5,46029.11,0.942322444407256,27600.0
1996,2015,Washington County,0.0,16.3,48611.37,0.9520101788508752,26976.0
1997,2016,Washington County,2.0,14.7,46863.31,0.9544164727357626,26812.0
1998,2017,Washington County,0.0,13.9,51081.57,0.9590173203805308,26822.0
1999,2018,Washington County,0.0,15.2,45510.0,0.9656757914687776,26663.0
2000,1999,Waynesboro city,0.0,11.8,49885.2,0.9719408314987272,9256.0
2001,2000,Waynesboro city,0.0,11.6,50707.49,0.9740824780295202,9150.0
2002,2001,Waynesboro city,0.0,11.9,48703.84,0.9628480043653651,9352.0
2003,2002,Waynesboro city,0.0,13.1,48093.6,0.9523628706613408,9560.0
2004,2003,Waynesboro city,0.0,13.1,47058.49,0.9545288532287276,9673.0
2005,2004,Waynesboro city,0.0,12.7,47247.78,0.961136841478475,9510.0
2006,2005,Waynesboro city,0.0,13.4,48151.34,0.9616169397709514,9827.0
2007,2006,Waynesboro city,1.0,12.4,48067.76,0.9677751786054865,9877.0
2008,2007,Waynesboro city,0.0,15.3,51926.18,0.9655143441392384,10090.0
2009,2008,Waynesboro city,0.0,13.3,47964.1,0.951009722877446,10427.0
2010,2009,Waynesboro city,0.0,13.6,46748.26,0.9147594398208564,10698.0
2011,2010,Waynesboro city,0.0,17.5,46462.76,0.9099908844708244,10170.0
2012,2011,Waynesboro city,0.0,18.0,45139.1,0.919317857853025,10176.0
2013,2012,Waynesboro city,0.0,15.2,48082.77,0.9297546013882206,10040.0
2014,2013,Waynesboro city,0.0,16.7,45816.33,0.9394083619062692,10028.0
2015,2014,Waynesboro city,0.0,14.6,47611.09,0.9464091655636432,10063.0
2016,2015,Waynesboro city,0.0,16.0,46105.76,0.9521660746918033,10009.0
2017,2016,Waynesboro city,0.0,14.6,43169.49,0.9580847105047652,10178.0
2018,2017,Waynesboro city,0.0,14.9,45080.77,0.9601199064200628,10418.0
2019,2018,Waynesboro city,0.0,15.1,47117.0,0.9672451214098592,10519.0
2020,1999,Westmoreland County,0.0,13.1,50810.46,0.948915776122576,7343.0
2021,2000,Westmoreland County,0.0,13.4,52238.45,0.9642160239153,7686.0
2022,2001,Westmoreland County,0.0,13.0,49713.29,0.9589260683713472,7676.0
2023,2002,Westmoreland County,0.0,13.8,49533.88,0.9523004321066288,7875.0
2024,2003,Westmoreland County,0.0,13.8,49557.58,0.9517639538183386,8061.0
2025,2004,Westmoreland County,0.0,13.3,50460.71,0.9526247128823232,7836.0
2026,2005,Westmoreland County,0.0,16.0,48718.48,0.9540858668410488,8114.0
2027,2006,Westmoreland County,0.0,14.5,52231.44,0.960423754775012,8260.0
2028,2007,Westmoreland County,1.0,12.4,58059.57,0.9579993751651044,8312.0
2029,2008,Westmoreland County,0.0,14.7,51890.08,0.9495614749483487,8875.0
2030,2009,Westmoreland County,0.0,14.1,56928.32,0.9238367282583918,9133.0
2031,2010,Westmoreland County,0.0,14.7,52274.07,0.9190689329642924,9178.0
2032,2011,Westmoreland County,0.0,17.3,48308.97,0.9246922430232756,9402.0
2033,2012,Westmoreland County,0.0,17.6,49362.55,0.9273013211635092,9152.0
2034,2013,Westmoreland County,0.0,15.3,49587.75,0.9312659587975781,9099.0
2035,2014,Westmoreland County,0.0,15.0,51209.28,0.935190769945792,9006.0
2036,2015,Westmoreland County,1.0,14.1,50431.22,0.946005285102932,8919.0
2037,2016,Westmoreland County,0.0,14.8,51256.12,0.9536492028156038,8967.0
2038,2017,Westmoreland County,1.0,15.5,51265.96,0.9554592651745794,9354.0
2039,2018,Westmoreland County,0.0,16.4,51414.0,0.9627533547858288,9371.0
2040,1999,Williamsburg city,0.0,12.5,53300.49,0.9433428783431648,6130.0
2041,2000,Williamsburg city,0.0,17.7,54779.82,0.9562329429412464,4607.0
2042,2001,Williamsburg city,1.0,19.5,51841.67,0.9429354493619666,4672.0
2043,2002,Williamsburg city,0.0,21.3,50561.26,0.9273320085531304,4635.0
2044,2003,Williamsburg city,0.0,17.8,47385.59,0.9198069181876444,4589.0
2045,2004,Williamsburg city,0.0,17.3,47386.37,0.9228330557069392,4600.0
2046,2005,Williamsburg city,0.0,22.7,49565.32,0.927387153485694,4773.0
2047,2006,Williamsburg city,0.0,20.7,52203.97,0.9406122586264056,4811.0
2048,2007,Williamsburg city,0.0,20.0,53147.52,0.9440139889033484,5111.0
2049,2008,Williamsburg city,0.0,18.7,58701.51,0.9143384565651008,5331.0
2050,2009,Williamsburg city,0.0,20.3,52067.65,0.8519976630208764,5542.0
2051,2010,Williamsburg city,0.0,18.5,53421.33,0.8987451818258999,6516.0
2052,2011,Williamsburg city,0.0,19.1,51870.46,0.9100889906780988,6745.0
2053,2012,Williamsburg city,0.0,23.0,48491.46,0.9166320583015638,6845.0
2054,2013,Williamsburg city,0.0,21.1,51696.42,0.9231938825757195,6877.0
2055,2014,Williamsburg city,0.0,20.1,49852.4,0.9265347692672656,6633.0
2056,2015,Williamsburg city,0.0,22.0,50844.59,0.936709804484226,6657.0
2057,2016,Williamsburg city,0.0,21.1,51515.63,0.9440853211463364,6705.0
2058,2017,Williamsburg city,1.0,22.5,55046.93,0.948234136604448,6739.0
2059,2018,Williamsburg city,0.0,23.0,52845.0,0.9589878246327352,6673.0
2060,1999,Winchester city,0.0,11.2,52402.44,0.9750925402766826,12977.0
2061,2000,Winchester city,0.0,11.0,53882.01,0.9776317201382216,12912.0
2062,2001,Winchester city,0.0,10.9,52761.55,0.9679166892878922,13083.0
2063,2002,Winchester city,0.0,11.5,52883.36,0.9603024653853454,13248.0
2064,2003,Winchester city,1.0,12.1,51016.52,0.9631740918042428,13329.0
2065,2004,Winchester city,0.0,11.5,52161.12,0.9669045073841388,13595.0
2066,2005,Winchester city,0.0,12.4,51474.25,0.9687517196955964,13739.0
2067,2006,Winchester city,0.0,13.9,49352.44,0.9704918142095409,14212.0
2068,2007,Winchester city,0.0,12.0,54399.21,0.967924998505912,14328.0
2069,2008,Winchester city,0.0,12.8,54468.04,0.954535559238158,14353.0
2070,2009,Winchester city,0.0,16.3,49743.5,0.9190934126247432,14217.0
2071,2010,Winchester city,0.0,19.3,47330.71,0.9168797650798072,13688.0
2072,2011,Winchester city,0.0,17.8,47597.34,0.9256602911072429,14078.0
2073,2012,Winchester city,0.0,16.4,46353.75,0.933218742103072,14246.0
2074,2013,Winchester city,0.0,14.1,47445.61,0.9418391332327086,14359.0
2075,2014,Winchester city,0.0,13.4,47286.2,0.9486527519978448,14421.0
2076,2015,Winchester city,0.0,17.8,50535.09,0.9561604430930672,14198.0
2077,2016,Winchester city,0.0,15.0,48232.01,0.9595676394983772,14306.0
2078,2017,Winchester city,0.0,12.6,50796.79,0.9636066938431448,14469.0
2079,2018,Winchester city,0.0,15.3,51456.0,0.969829139208084,14543.0
2080,1999,Wise County,0.0,17.8,40300.04,0.9099196302247994,14812.0
2081,2000,Wise County,0.0,19.3,39942.49,0.9576096977531421,16153.0
2082,2001,Wise County,0.0,18.3,38061.96,0.9528119196390774,16387.0
2083,2002,Wise County,0.0,20.2,38448.28,0.940752388476313,16917.0
2084,2003,Wise County,1.0,19.5,39329.91,0.9423694968794232,17258.0
2085,2004,Wise County,0.0,19.2,40248.9,0.9470125000180676,16836.0
2086,2005,Wise County,0.0,23.3,38480.34,0.9521022679205632,17238.0
2087,2006,Wise County,0.0,20.1,38750.35,0.9547352453578696,17279.0
2088,2007,Wise County,0.0,21.6,39062.1,0.9606237935468276,17456.0
2089,2008,Wise County,0.0,21.5,38298.79,0.9539014390458492,18107.0
2090,2009,Wise County,0.0,19.3,41125.0,0.9339659465725356,19412.0
2091,2010,Wise County,0.0,22.2,42461.21,0.916511341186532,16977.0
2092,2011,Wise County,0.0,22.8,40600.8,0.9232436936500052,17257.0
2093,2012,Wise County,0.0,25.6,39226.19,0.9106073502903324,16013.0
2094,2013,Wise County,0.0,19.3,40478.25,0.8965307353753347,15099.0
2095,2014,Wise County,0.0,21.9,40906.27,0.9050559999054836,14425.0
2096,2015,Wise County,0.0,22.7,38237.04,0.9171809640159108,13782.0
2097,2016,Wise County,0.0,23.5,35379.0,0.9144276658353668,13192.0
2098,2017,Wise County,0.0,23.3,38373.15,0.9365632684942078,13537.0
2099,2018,Wise County,0.0,25.4,38045.0,0.949901631909522,13209.0
2100,1999,Wythe County,0.0,11.4,48083.07,0.9593076576899624,14276.0
2101,2000,Wythe County,0.0,11.8,48492.2,0.9566105571425628,14162.0
2102,2001,Wythe County,0.0,12.2,45173.61,0.9317469543813518,14318.0
2103,2002,Wythe County,0.0,13.7,44436.19,0.9371010682802864,14333.0
2104,2003,Wythe County,0.0,12.8,45522.9,0.9471629028150312,14728.0
2105,2004,Wythe County,0.0,11.9,46802.69,0.951315732718746,14484.0
2106,2005,Wythe County,0.0,13.7,44724.02,0.9563773920503936,14965.0
2107,2006,Wythe County,0.0,14.6,45996.53,0.9587329453963296,14984.0
2108,2007,Wythe County,0.0,12.2,46172.8,0.9553261231891388,15475.0
2109,2008,Wythe County,0.0,14.0,45354.57,0.9466856658439516,16175.0
2110,2009,Wythe County,0.0,14.3,48016.51,0.8953704534016115,16396.0
2111,2010,Wythe County,0.0,15.8,43424.95,0.8886036490246455,14277.0
2112,2011,Wythe County,0.0,14.3,44621.04,0.908064956333095,14385.0
2113,2012,Wythe County,0.0,16.9,42220.75,0.9225541607963992,14125.0
2114,2013,Wythe County,0.0,15.1,44449.42,0.9220817344725704,14000.0
2115,2014,Wythe County,0.0,15.6,43671.01,0.9355020765948572,13780.0
2116,2015,Wythe County,0.0,14.4,45451.8,0.9457038988706206,13640.0
2117,2016,Wythe County,0.0,14.4,49888.47,0.9424193224149324,13643.0
2118,2017,Wythe County,1.0,13.8,47935.71,0.9500484960303821,14026.0
2119,2018,Wythe County,1.0,15.4,46345.0,0.9621825290988436,13726.0
2120,1999,York County,1.0,4.5,86195.45,0.9799937558236655,28782.0
2121,2000,York County,0.0,4.3,88525.35,0.9803579020974809,26860.0
2122,2001,York County,0.0,4.3,86342.12,0.9751301241835258,27967.0
2123,2002,York County,0.0,4.5,88131.93,0.9690988484139336,28921.0
2124,2003,York County,0.0,5.0,89503.37,0.9683453697468001,29158.0
2125,2004,York County,0.0,4.8,91030.77,0.9690315237467636,29502.0
2126,2005,York County,0.0,4.2,91184.25,0.9694003231437608,30554.0
2127,2006,York County,0.0,4.3,88981.72,0.9729922506280428,31071.0
2128,2007,York County,0.0,4.1,94980.08,0.9751780247063838,31002.0
2129,2008,York County,0.0,4.4,92268.78,0.9670992765190292,31323.0
2130,2009,York County,0.0,4.7,91114.87,0.9469408297706968,30435.0
2131,2010,York County,0.0,5.3,88952.83,0.938854065834946,31290.0
2132,2011,York County,0.0,5.4,89712.03,0.9385289093497032,31906.0
2133,2012,York County,0.0,6.9,82524.02,0.9421397670843922,31718.0
2134,2013,York County,0.0,6.0,84570.29,0.9462207549576164,31836.0
2135,2014,York County,0.0,5.5,86179.43,0.9498764262475006,31810.0
2136,2015,York County,0.0,5.3,87979.33,0.957122012246726,31988.0
2137,2016,York County,0.0,5.1,91989.58,0.9607652689219992,32068.0
2138,2017,York County,0.0,5.0,87371.14,0.9649409030943308,32501.0
2139,2018,York County,0.0,5.5,86317.0,0.9716537119792984,32655.0
